CODE,Title,year,Word
NJ,Annual motorcycle event in Newark                               ,2015,000
TX,University of Texas at Austin                                   ,1966,1
IA,University of Iowa                                              ,1991,1
CA,Lindhurst High School                                           ,1992,1
CA,Offices of Pettit & Martin in San Francisco                     ,1993,1
KY,Heath High School                                               ,1997,1
MS,Pearl High School                                               ,1997,1
CA,Santa Monica College                                            ,2013,1
CA,Los Angeles International Airport (LAX)                         ,2013,1
WA,Marysville-Pilchuck High School                                 ,2014,1
WV,Morgantown                                                      ,2014,1
NC,Tarboro                                                         ,2015,1
NY,McAvan's Pub                                                    ,2015,1
OR,Umpqua Community College                                        ,2015,1
TN,Memphis                                                         ,2015,1
TX,"Tennessee Colony, Texas                                         ",2015,1
WI,Milwaukee                                                       ,2015,1
WI,Milwaukee                                                       ,2015,1
CA,"Perris, CA Mexican restaurant shooting                          ",2016,1
CA,Los Angeles Drive-by                                            ,2016,1
MA,"Chelsea, MA empty apartment party shooting                      ",2016,1
MD,"Forestville, Maryland Drive-by                                  ",2016,1
CA,Orange Glenn Post Office                                        ,1989,10
NJ,Ridgewood Post Office                                           ,1991,10
OR,Springwater Trail High School                                   ,2007,10
AL,"Geneva County, Alabama                                          ",2009,10
GA,Hill Haven Event Center (Formerly Club CJ's)                    ,2015,10
GA,Rome                                                            ,2015,10
ID,Moscow                                                          ,2015,10
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,10
NC,Chapel Hill                                                     ,2015,10
MS,"Iuka, Mississippi                                               ",2016,10
WA,St. Aloysius Church                                             ,1971,11
FL,Pinellas Park High School                                       ,1988,11
TX,Palo Duro High School                                           ,1992,11
AR,Westside Middle School                                          ,1998,11
NV,Mojave High School Bus                                          ,2007,11
OH,SuccessTech Academy                                             ,2007,11
OR,Clackamas Town Center                                           ,2012,11
GA,Rome                                                            ,2015,11
NY,Parking lot near Boys and Girls Club                            ,2015,11
AZ,Rose-Mar College of Beauty                                      ,1966,12
CA,Cal State Fullerton                                             ,1976,12
NY,New York Technical College                                      ,1986,12
WI,Living Church of God                                            ,2005,12
UT,Trolley Square                                                  ,2007,12
AL,University of Alabama in Huntsville                             ,2010,12
CA,Salon Meritage                                                  ,2011,12
AL,Ensley Birmingham                                               ,2012,12
CA,Los Angeles Police Department                                   ,2013,12
NV,Sparks Middle School                                            ,2013,12
AZ,Tucson                                                          ,2015,12
OH,"Columbus, Ohio                                                  ",2015,12
AL,Wetumpka Drive-by                                               ,2016,12
FL,Florida Family celebration ends in shooting                     ,2016,12
LA,New Orleans Downtown Post Office                                ,1988,13
AR,Westside Middle School                                          ,1998,13
OK,Fort Gibson Middle School                                       ,1999,13
